PUBLICATION_DATE,TAXA_ID,TARGET_TAXON,PHYLUM,CLASS,SUBCLASS,ORDER,SUBORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,SUBSPECIES,CLADOCERA_SIZE,NET_SIZECLS_NEW,FFG
12/9/2021,1000,ACANTHOCYCLOPS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,ACANTHOCYCLOPS,,,,COARSE,OMNI
12/9/2021,1001,ACANTHOCYCLOPS BREVISPINOSUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,ACANTHOCYCLOPS,BREVISPINOSUS,,,COARSE,OMNI
12/9/2021,1002,ACANTHOCYCLOPS ROBUSTUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,ACANTHOCYCLOPS,ROBUSTUS,,,COARSE,OMNI
12/9/2021,1003,ACANTHOCYCLOPS VERNALIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CYCLOPOIDA,,CYCLOPIDAE,,ACANTHOCYCLOPS,VERNALIS,,,COARSE,OMNI
12/9/2021,1004,ACANTHODIAPTOMUS DENTICORNIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,ACANTHODIAPTOMUS,DENTICORNIS,,,COARSE,HERB
12/9/2021,1005,ACANTHOLEBERIS CURVIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,MACROTHRICIDAE,,ACANTHOLEBERIS,CURVIROSTRIS,,LARGE,COARSE,HERB
12/9/2021,1006,ACARTIA TONSA,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,ACARTIIDAE,,ACARTIA,TONSA,,,COARSE,HERB
12/9/2021,1007,ACROPERUS HARPAE,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ACROPERUS,HARPAE,,SMALL,COARSE,HERB
12/9/2021,1008,AGLAODIAPTOMUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,,,,COARSE,OMNI
12/9/2021,1009,AGLAODIAPTOMUS CLAVIPES,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,CLAVIPES,,,COARSE,OMNI
12/9/2021,1010,AGLAODIAPTOMUS FORBESI,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,FORBESI,,,COARSE,OMNI
12/9/2021,1011,AGLAODIAPTOMUS LEPTOPUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,LEPTOPUS,,,COARSE,OMNI
12/9/2021,1012,AGLAODIAPTOMUS LINTONI,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,LINTONI,,,COARSE,OMNI
12/9/2021,1013,AGLAODIAPTOMUS SASKATCHEWANENSIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,SASKATCHEWANENSIS,,,COARSE,OMNI
12/9/2021,1014,AGLAODIAPTOMUS SPATULOCRENATUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,AGLAODIAPTOMUS,SPATULOCRENATUS,,,COARSE,OMNI
12/9/2021,1015,ALONA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,,,SMALL,COARSE,HERB
12/9/2021,1016,ALONA AFFINIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,AFFINIS,,SMALL,COARSE,HERB
12/9/2021,1017,ALONA COSTATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,COSTATA,,SMALL,COARSE,HERB
12/9/2021,1018,ALONA GUTTATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,GUTTATA,,SMALL,COARSE,HERB
12/9/2021,1019,ALONA MONACANTHA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,MONACANTHA,,SMALL,COARSE,HERB
12/9/2021,1020,ALONA QUADRANGULARIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,QUADRANGULARIS,,SMALL,COARSE,HERB
12/9/2021,1021,ALONA RECTANGULA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONA,RECTANGULA,,SMALL,COARSE,HERB
12/9/2021,1022,ALONELLA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONELLA,,,SMALL,COARSE,HERB
12/9/2021,1023,ALONELLA ACUTIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONELLA,ACUTIROSTRIS,,SMALL,COARSE,HERB
12/9/2021,1024,ALONELLA EXCISA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONELLA,EXCISA,,SMALL,COARSE,HERB
12/9/2021,1025,ALONELLA EXIGUA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,ALONELLA,EXIGUA,,SMALL,COARSE,HERB
12/9/2021,1026,AMPHIPODA,ARTHROPODA,MALACOSTRACA,EUMALACOSTRACA,AMPHIPODA,,,,,,,,COARSE,
12/9/2021,1027,ANOSTRACA,ARTHROPODA,BRANCHIOPODA,SARSOSTRACA,ANOSTRACA,,,,,,,,COARSE,
12/9/2021,1028,ANURAEOPSIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,ANURAEOPSIS,,,,FINE,HERB
12/9/2021,1029,ANURAEOPSIS FISSA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,ANURAEOPSIS,FISSA,,,FINE,HERB
12/9/2021,1030,APPENDICULARIA,CHORDATA,APPENDICULARIA,,,,,,,,,,COARSE,
12/9/2021,1031,ARCTODIAPTOMUS ARAPAHOENSIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,ARCTODIAPTOMUS,ARAPAHOENSIS,,,COARSE,HERB
12/9/2021,1032,ARCTODIAPTOMUS DORSALIS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,ARCTODIAPTOMUS,DORSALIS,,,COARSE,HERB
12/9/2021,1033,ARCTODIAPTOMUS FLORIDANUS,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,DIAPTOMIDAE,,ARCTODIAPTOMUS,FLORIDANUS,,,COARSE,HERB
12/9/2021,1034,ARGULUS,ARTHROPODA,MAXILLOPODA,BRANCHIURA,ARGULOIDA,,ARGULIDAE,,ARGULUS,,,,COARSE,PARA
12/9/2021,1035,ASCOMORPHA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,GASTROPODIDAE,,ASCOMORPHA,,,,FINE,HERB
12/9/2021,1036,ASCOMORPHA AGILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,GASTROPODIDAE,,ASCOMORPHA,AGILIS,,,FINE,HERB
12/9/2021,1037,ASCOMORPHA ECAUDIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,GASTROPODIDAE,,ASCOMORPHA,ECAUDIS,,,FINE,HERB
12/9/2021,1038,ASCOMORPHA OVALIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,GASTROPODIDAE,,ASCOMORPHA,OVALIS,,,FINE,HERB
12/9/2021,1039,ASCOMORPHA SALTANS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,GASTROPODIDAE,,ASCOMORPHA,SALTANS,,,FINE,HERB
12/9/2021,1040,ASCOMORPHELLA VOLVOCICOLA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,TRICHOCERCIDAE,,ASCOMORPHELLA,VOLVOCICOLA,,,FINE,HERB
12/9/2021,1041,ASPLANCHNA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,,,,FINE,OMNI
12/9/2021,1042,ASPLANCHNA BRIGHTWELLII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,BRIGHTWELLII,,,FINE,OMNI
12/9/2021,1043,ASPLANCHNA GIRODI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,GIRODI,,,FINE,OMNI
12/9/2021,1044,ASPLANCHNA HERRICKII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,HERRICKII,,,FINE,OMNI
12/9/2021,1045,ASPLANCHNA PRIODONTA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,PRIODONTA,,,FINE,OMNI
12/9/2021,1046,ASPLANCHNA SILVESTRII,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNA,SILVESTRII,,,FINE,OMNI
12/9/2021,1047,ASPLANCHNOPUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNOPUS,,,,FINE,OMNI
12/9/2021,1048,ASPLANCHNOPUS MULTICEPS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,ASPLANCHNIDAE,,ASPLANCHNOPUS,MULTICEPS,,,FINE,OMNI
12/9/2021,1049,BALANUS,ARTHROPODA,MAXILLOPODA,THECOSTRACA,SESSILIA,BALANOMORPHA,BALANIDAE,,BALANUS,,,,FINE,FILT
12/9/2021,1050,BDELLOIDEA,ROTIFERA,EUROTATORIA,BDELLOIDEA,,,,,,,,,FINE,HERB
12/9/2021,1051,BIVALVIA,MOLLUSCA,BIVALVIA,,,,,,,,,,FINE,FILT
12/9/2021,1052,BOSMINA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,,,SMALL,COARSE,HERB
12/9/2021,1053,BOSMINA COREGONI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,COREGONI,,SMALL,COARSE,HERB
12/9/2021,1054,BOSMINA LONGIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINA,LONGIROSTRIS,,SMALL,COARSE,HERB
12/9/2021,1055,BOSMINIDAE,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,,,,SMALL,COARSE,HERB
12/9/2021,1056,BOSMINOPSIS DEITERSI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,BOSMINIDAE,,BOSMINOPSIS,DEITERSI,,SMALL,COARSE,HERB
12/9/2021,1057,BRACHIONUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,,,,FINE,OMNI
12/9/2021,1058,BRACHIONUS ANGULARIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,ANGULARIS,,,FINE,OMNI
12/9/2021,1059,BRACHIONUS BIDENTATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,BIDENTATA,,,FINE,OMNI
12/9/2021,1060,BRACHIONUS BUDAPESTINENSIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,BUDAPESTINENSIS,,,FINE,OMNI
12/9/2021,1061,BRACHIONUS CALYCIFLORUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,CALYCIFLORUS,,,FINE,OMNI
12/9/2021,1062,BRACHIONUS CAUDATUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,CAUDATUS,,,FINE,OMNI
12/9/2021,1063,BRACHIONUS CAUDATUS PERSONATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,CAUDATUS,PERSONATA,,,OMNI
12/9/2021,1064,BRACHIONUS DIMIDIATUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,DIMIDIATUS,,,FINE,OMNI
12/9/2021,1065,BRACHIONUS FALCATUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,FALCATUS,,,FINE,OMNI
12/9/2021,1066,BRACHIONUS FORFICULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,FORFICULA,,,FINE,OMNI
12/9/2021,1067,BRACHIONUS HAVANAENSIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,HAVANAENSIS,,,FINE,OMNI
12/9/2021,1068,BRACHIONUS NILSONI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,NILSONI,,,,OMNI
12/9/2021,1069,BRACHIONUS NOVAE-ZELANDIAE,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,NOVAE-ZELANDIAE,,,FINE,OMNI
12/9/2021,1070,BRACHIONUS PATULUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,PATULUS,,,FINE,OMNI
12/9/2021,1071,BRACHIONUS PLICATILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,PLICATILIS,,,FINE,OMNI
12/9/2021,1072,BRACHIONUS QUADRIDENTATUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,QUADRIDENTATUS,,,FINE,OMNI
12/9/2021,1073,BRACHIONUS QUADRIDENTATUS BREVISPINUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,QUADRIDENTATUS,BREVISPINUS,,FINE,OMNI
12/9/2021,1074,BRACHIONUS QUADRIDENTATUS MELHENI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,QUADRIDENTATUS,MELHENI,,,OMNI
12/9/2021,1075,BRACHIONUS RUBENS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,RUBENS,,,FINE,OMNI
12/9/2021,1076,BRACHIONUS SATANICUS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,SATANICUS,,,FINE,OMNI
12/9/2021,1077,BRACHIONUS URCEOLARIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,URCEOLARIS,,,FINE,OMNI
12/9/2021,1078,BRACHIONUS VARIABILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,VARIABILIS,,,FINE,OMNI
12/9/2021,1079,BRACHIONUS ZAHNISERI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,BRACHIONIDAE,,BRACHIONUS,ZAHNISERI,,,FINE,OMNI
12/9/2021,1080,CALANOIDA,ARTHROPODA,MAXILLOPODA,COPEPODA,CALANOIDA,,,,,,,,COARSE,HERB
12/9/2021,1081,CAMPTOCERCUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CAMPTOCERCUS,,,SMALL,COARSE,HERB
12/9/2021,1082,CAMPTOCERCUS OKLAHOMENSIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CAMPTOCERCUS,OKLAHOMENSIS,,SMALL,COARSE,HERB
12/9/2021,1083,CAMPTOCERCUS RECTIROSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CAMPTOCERCUS,RECTIROSTRIS,,SMALL,COARSE,HERB
12/9/2021,1084,CEPHALODELLA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,CEPHALODELLA,,,,FINE,OMNI
12/9/2021,1085,CEPHALODELLA FORFICULA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,CEPHALODELLA,FORFICULA,,,FINE,OMNI
12/9/2021,1086,CEPHALODELLA GIBBA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,NOTOMMATIDAE,,CEPHALODELLA,GIBBA,,,FINE,OMNI
12/9/2021,1087,CERCOPAGIS PENGOI,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CERCOPAGIDIDAE,,CERCOPAGIS,PENGOI,,LARGE,,PRED
12/9/2021,1088,CERIODAPHNIA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,,,SMALL,COARSE,HERB
12/9/2021,1089,CERIODAPHNIA CORNUTA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,CORNUTA,,SMALL,COARSE,HERB
12/9/2021,1090,CERIODAPHNIA DUBIA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,DUBIA,,SMALL,COARSE,HERB
12/9/2021,1091,CERIODAPHNIA LACUSTRIS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,LACUSTRIS,,SMALL,COARSE,HERB
12/9/2021,1092,CERIODAPHNIA QUADRANGULA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,QUADRANGULA,,SMALL,COARSE,HERB
12/9/2021,1093,CERIODAPHNIA RETICULATA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,DAPHNIIDAE,,CERIODAPHNIA,RETICULATA,,SMALL,COARSE,HERB
12/9/2021,1094,CHAOBORUS,ARTHROPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,CHAOBORIDAE,CHAOBORINAE,CHAOBORUS,,,,COARSE,PRED
12/9/2021,1095,CHYDORIDAE,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,,,,SMALL,COARSE,HERB
12/9/2021,1096,CHYDORUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CHYDORUS,,,SMALL,FINE,HERB
12/9/2021,1097,CHYDORUS BICORNUTUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CHYDORUS,BICORNUTUS,,SMALL,COARSE,HERB
12/9/2021,1098,CHYDORUS SPHAERICUS,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,CHYDORIDAE,,CHYDORUS,SPHAERICUS,,SMALL,COARSE,HERB
12/9/2021,1099,CLADOCERA,ARTHROPODA,BRANCHIOPODA,PHYLLOPODA,DIPLOSTRACA,CLADOCERA,,,,,,SMALL,COARSE,HERB
12/9/2021,1100,COLLOTHECA,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,,,,FINE,HERB
12/9/2021,1101,COLLOTHECA LIBERA,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,LIBERA,,,FINE,HERB
12/9/2021,1102,COLLOTHECA MUTABILIS,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,MUTABILIS,,,FINE,HERB
12/9/2021,1103,COLLOTHECA ORNATA,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,ORNATA,,,FINE,HERB
12/9/2021,1104,COLLOTHECA ORNATA NATANS,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,ORNATA,NATANS,,FINE,HERB
12/9/2021,1105,COLLOTHECA PELAGICA,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,PELAGICA,,,FINE,HERB
12/9/2021,1106,COLLOTHECA TRILOBA,ROTIFERA,EUROTATORIA,MONOGONONTA,COLLOTHECACEAE,,COLLOTHECIDAE,,COLLOTHECA,TRILOBA,,,FINE,HERB
12/9/2021,1107,COLURELLA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LEPADELLIDAE,,COLURELLA,,,,FINE,HERB
12/9/2021,1108,COLURELLA ADRIATICA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LEPADELLIDAE,,COLURELLA,ADRIATICA,,,FINE,HERB
12/9/2021,1109,COLURELLA HINDENBURGI,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LEPADELLIDAE,,COLURELLA,HINDENBURGI,,,FINE,HERB
12/9/2021,1110,COLURELLA OBLONGA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LEPADELLIDAE,,COLURELLA,OBLONGA,,,FINE,HERB
12/9/2021,1111,COLURELLA UNCINATA,ROTIFERA,EUROTATORIA,MONOGONONTA,PLOIMA,,LEPADELLIDAE,,COLURELLA,UNCINATA,,,FINE,HERB
